0: {'wait': 0.0, 'buy': 0.0} => wait
(6, 41): {'wait': 41.0, 'buy': 41.0} => wait
(6, 42): {'wait': 42.0, 'buy': 42.0} => wait
(6, 43): {'wait': 43.0, 'buy': 43.0} => wait
(6, 44): {'wait': 44.0, 'buy': 44.0} => wait
(6, 45): {'wait': 45.0, 'buy': 45.0} => wait
(6, 46): {'wait': 46.0, 'buy': 46.0} => wait
(6, 47): {'wait': 47.0, 'buy': 47.0} => wait
(6, 48): {'wait': 48.0, 'buy': 48.0} => wait
(6, 49): {'wait': 49.0, 'buy': 49.0} => wait
(6, 50): {'wait': 50.0, 'buy': 50.0} => wait
(7, 0): {'wait': 0.615234375, 'buy': 0.0} => buy
(7, 1): {'wait': 1.23828125, 'buy': 1.0} => buy
(7, 2): {'wait': 2.06640625, 'buy': 2.0} => buy
(7, 3): {'wait': 3.01171875, 'buy': 3.0} => buy
(7, 4): {'wait': 4.0009765625, 'buy': 4.0} => buy
(7, 5): {'wait': 5.0, 'buy': 5.0} => wait
(7, 6): {'wait': 6.0, 'buy': 6.0} => wait
(7, 7): {'wait': 7.0, 'buy': 7.0} => wait
(7, 8): {'wait': 8.0, 'buy': 8.0} => wait
(7, 9): {'wait': 9.0, 'buy': 9.0} => wait
(7, 10): {'wait': 10.0, 'buy': 10.0} => wait
(7, 11): {'wait': 11.0, 'buy': 11.0} => wait
(7, 12): {'wait': 12.0, 'buy': 12.0} => wait
(7, 13): {'wait': 13.0, 'buy': 13.0} => wait
(7, 14): {'wait': 14.0, 'buy': 14.0} => wait
(7, 15): {'wait': 15.0, 'buy': 15.0} => wait
(7, 16): {'wait': 16.0, 'buy': 16.0} => wait
(7, 17): {'wait': 17.0, 'buy': 17.0} => wait
(7, 18): {'wait': 18.0, 'buy': 18.0} => wait
(7, 19): {'wait': 19.0, 'buy': 19.0} => wait
(7, 20): {'wait': 20.0, 'buy': 20.0} => wait
(7, 21): {'wait': 21.0, 'buy': 21.0} => wait
(7, 22): {'wait': 22.0, 'buy': 22.0} => wait
(7, 23): {'wait': 23.0, 'buy': 23.0} => wait
(7, 24): {'wait': 24.0, 'buy': 24.0} => wait
(7, 25): {'wait': 25.0, 'buy': 25.0} => wait
(7, 26): {'wait': 26.0, 'buy': 26.0} => wait
(7, 27): {'wait': 27.0, 'buy': 27.0} => wait
(7, 28): {'wait': 28.0, 'buy': 28.0} => wait
(7, 29): {'wait': 29.0, 'buy': 29.0} => wait
(7, 30): {'wait': 30.0, 'buy': 30.0} => wait
(7, 31): {'wait': 31.0, 'buy': 31.0} => wait
(7, 32): {'wait': 32.0, 'buy': 32.0} => wait
(7, 33): {'wait': 33.0, 'buy': 33.0} => wait
(7, 34): {'wait': 34.0, 'buy': 34.0} => wait
(7, 35): {'wait': 35.0, 'buy': 35.0} => wait
(7, 36): {'wait': 36.0, 'buy': 36.0} => wait
(7, 37): {'wait': 37.0, 'buy': 37.0} => wait
(7, 38): {'wait': 38.0, 'buy': 38.0} => wait
(7, 39): {'wait': 39.0, 'buy': 39.0} => wait
(7, 40): {'wait': 40.0, 'buy': 40.0} => wait
(7, 41): {'wait': 41.0, 'buy': 41.0} => wait
(7, 42): {'wait': 42.0, 'buy': 42.0} => wait
(7, 43): {'wait': 43.0, 'buy': 43.0} => wait
(7, 44): {'wait': 44.0, 'buy': 44.0} => wait
(7, 45): {'wait': 45.0, 'buy': 45.0} => wait
(7, 46): {'wait': 46.0, 'buy': 46.0} => wait
(7, 47): {'wait': 47.0, 'buy': 47.0} => wait
(7, 48): {'wait': 48.0, 'buy': 48.0} => wait
(7, 49): {'wait': 49.0, 'buy': 49.0} => wait
(7, 50): {'wait': 50.0, 'buy': 50.0} => wait
(7, 51): {'wait': 51.0, 'buy': 51.0} => wait
(7, 52): {'wait': 52.0, 'buy': 52.0} => wait
(7, 53): {'wait': 53.0, 'buy': 53.0} => wait
(7, 54): {'wait': 54.0, 'buy': 54.0} => wait
(7, 55): {'wait': 55.0, 'buy': 55.0} => wait
(8, 0): {'wait': 0.615234375, 'buy': 0.0} => buy
(8, 1): {'wait': 1.23828125, 'buy': 1.0} => buy
(8, 2): {'wait': 2.06640625, 'buy': 2.0} => buy
(8, 3): {'wait': 3.01171875, 'buy': 3.0} => buy
(8, 4): {'wait': 4.0009765625, 'buy': 4.0} => buy
(8, 5): {'wait': 5.0, 'buy': 5.0} => wait
(8, 6): {'wait': 6.0, 'buy': 6.0} => wait
(8, 7): {'wait': 7.0, 'buy': 7.0} => wait
(8, 8): {'wait': 8.0, 'buy': 8.0} => wait
(8, 9): {'wait': 9.0, 'buy': 9.0} => wait
(8, 10): {'wait': 10.0, 'buy': 10.0} => wait
(8, 11): {'wait': 11.0, 'buy': 11.0} => wait
(8, 12): {'wait': 12.0, 'buy': 12.0} => wait
(8, 13): {'wait': 13.0, 'buy': 13.0} => wait
(8, 14): {'wait': 14.0, 'buy': 14.0} => wait
(8, 15): {'wait': 15.0, 'buy': 15.0} => wait
(8, 16): {'wait': 16.0, 'buy': 16.0} => wait
(8, 17): {'wait': 17.0, 'buy': 17.0} => wait
(8, 18): {'wait': 18.0, 'buy': 18.0} => wait
(8, 19): {'wait': 19.0, 'buy': 19.0} => wait
(8, 20): {'wait': 20.0, 'buy': 20.0} => wait
(8, 21): {'wait': 21.0, 'buy': 21.0} => wait
(8, 22): {'wait': 22.0, 'buy': 22.0} => wait
(8, 23): {'wait': 23.0, 'buy': 23.0} => wait
(8, 24): {'wait': 24.0, 'buy': 24.0} => wait
(8, 25): {'wait': 25.0, 'buy': 25.0} => wait
(8, 26): {'wait': 26.0, 'buy': 26.0} => wait
(8, 27): {'wait': 27.0, 'buy': 27.0} => wait
(8, 28): {'wait': 28.0, 'buy': 28.0} => wait
(8, 29): {'wait': 29.0, 'buy': 29.0} => wait
(8, 30): {'wait': 30.0, 'buy': 30.0} => wait
(8, 31): {'wait': 31.0, 'buy': 31.0} => wait
(8, 32): {'wait': 32.0, 'buy': 32.0} => wait
(8, 33): {'wait': 33.0, 'buy': 33.0} => wait
(8, 34): {'wait': 34.0, 'buy': 34.0} => wait
(8, 35): {'wait': 35.0, 'buy': 35.0} => wait
(8, 36): {'wait': 36.0, 'buy': 36.0} => wait
(8, 37): {'wait': 37.0, 'buy': 37.0} => wait
(8, 38): {'wait': 38.0, 'buy': 38.0} => wait
(8, 39): {'wait': 39.0, 'buy': 39.0} => wait
(8, 40): {'wait': 40.0, 'buy': 40.0} => wait
(8, 41): {'wait': 41.0, 'buy': 41.0} => wait
(8, 42): {'wait': 42.0, 'buy': 42.0} => wait
(8, 43): {'wait': 43.0, 'buy': 43.0} => wait
(8, 44): {'wait': 44.0, 'buy': 44.0} => wait
(8, 45): {'wait': 45.0, 'buy': 45.0} => wait
(8, 46): {'wait': 46.0, 'buy': 46.0} => wait
(8, 47): {'wait': 47.0, 'buy': 47.0} => wait
(8, 48): {'wait': 48.0, 'buy': 48.0} => wait
(8, 49): {'wait': 49.0, 'buy': 49.0} => wait
(8, 50): {'wait': 50.0, 'buy': 50.0} => wait
(8, 51): {'wait': 51.0, 'buy': 51.0} => wait
(8, 52): {'wait': 52.0, 'buy': 52.0} => wait
(8, 53): {'wait': 53.0, 'buy': 53.0} => wait
(8, 54): {'wait': 54.0, 'buy': 54.0} => wait
(8, 55): {'wait': 55.0, 'buy': 55.0} => wait
(8, 56): {'wait': 56.0, 'buy': 56.0} => wait
(8, 57): {'wait': 57.0, 'buy': 57.0} => wait
(8, 58): {'wait': 58.0, 'buy': 58.0} => wait
(8, 59): {'wait': 59.0, 'buy': 59.0} => wait
(8, 60): {'wait': 60.0, 'buy': 60.0} => wait
(9, 0): {'wait': 0.615234375, 'buy': 0.0} => buy
(9, 1): {'wait': 1.23828125, 'buy': 1.0} => buy
(9, 2): {'wait': 2.06640625, 'buy': 2.0} => buy
(9, 3): {'wait': 3.01171875, 'buy': 3.0} => buy
(9, 4): {'wait': 4.0009765625, 'buy': 4.0} => buy
(9, 5): {'wait': 5.0, 'buy': 5.0} => wait
(9, 6): {'wait': 6.0, 'buy': 6.0} => wait
(9, 7): {'wait': 7.0, 'buy': 7.0} => wait
(9, 8): {'wait': 8.0, 'buy': 8.0} => wait
(9, 9): {'wait': 9.0, 'buy': 9.0} => wait
(9, 10): {'wait': 10.0, 'buy': 10.0} => wait
(9, 11): {'wait': 11.0, 'buy': 11.0} => wait
(9, 12): {'wait': 12.0, 'buy': 12.0} => wait
(9, 13): {'wait': 13.0, 'buy': 13.0} => wait
(9, 14): {'wait': 14.0, 'buy': 14.0} => wait
(9, 15): {'wait': 15.0, 'buy': 15.0} => wait
(9, 16): {'wait': 16.0, 'buy': 16.0} => wait
(9, 17): {'wait': 17.0, 'buy': 17.0} => wait
(9, 18): {'wait': 18.0, 'buy': 18.0} => wait
(9, 19): {'wait': 19.0, 'buy': 19.0} => wait
(9, 20): {'wait': 20.0, 'buy': 20.0} => wait
(9, 21): {'wait': 21.0, 'buy': 21.0} => wait
(9, 22): {'wait': 22.0, 'buy': 22.0} => wait
(9, 23): {'wait': 23.0, 'buy': 23.0} => wait
(9, 24): {'wait': 24.0, 'buy': 24.0} => wait
(9, 25): {'wait': 25.0, 'buy': 25.0} => wait
(9, 26): {'wait': 26.0, 'buy': 26.0} => wait
(9, 27): {'wait': 27.0, 'buy': 27.0} => wait
(9, 28): {'wait': 28.0, 'buy': 28.0} => wait
(9, 29): {'wait': 29.0, 'buy': 29.0} => wait
(9, 30): {'wait': 30.0, 'buy': 30.0} => wait
(9, 31): {'wait': 31.0, 'buy': 31.0} => wait
(9, 32): {'wait': 32.0, 'buy': 32.0} => wait
(9, 33): {'wait': 33.0, 'buy': 33.0} => wait
(9, 34): {'wait': 34.0, 'buy': 34.0} => wait
(9, 35): {'wait': 35.0, 'buy': 35.0} => wait
(9, 36): {'wait': 36.0, 'buy': 36.0} => wait
(9, 37): {'wait': 37.0, 'buy': 37.0} => wait
(9, 38): {'wait': 38.0, 'buy': 38.0} => wait
(9, 39): {'wait': 39.0, 'buy': 39.0} => wait
(9, 40): {'wait': 40.0, 'buy': 40.0} => wait
(9, 41): {'wait': 41.0, 'buy': 41.0} => wait
(9, 42): {'wait': 42.0, 'buy': 42.0} => wait
(9, 43): {'wait': 43.0, 'buy': 43.0} => wait
(9, 44): {'wait': 44.0, 'buy': 44.0} => wait
(9, 45): {'wait': 45.0, 'buy': 45.0} => wait
(9, 46): {'wait': 46.0, 'buy': 46.0} => wait
(9, 47): {'wait': 47.0, 'buy': 47.0} => wait
(9, 48): {'wait': 48.0, 'buy': 48.0} => wait
(9, 49): {'wait': 49.0, 'buy': 49.0} => wait
(9, 50): {'wait': 50.0, 'buy': 50.0} => wait
(9, 51): {'wait': 51.0, 'buy': 51.0} => wait
(9, 52): {'wait': 52.0, 'buy': 52.0} => wait
(9, 53): {'wait': 53.0, 'buy': 53.0} => wait
(9, 54): {'wait': 54.0, 'buy': 54.0} => wait
(9, 55): {'wait': 55.0, 'buy': 55.0} => wait
(9, 56): {'wait': 56.0, 'buy': 56.0} => wait
(9, 57): {'wait': 57.0, 'buy': 57.0} => wait
(9, 58): {'wait': 58.0, 'buy': 58.0} => wait
(9, 59): {'wait': 59.0, 'buy': 59.0} => wait
(9, 60): {'wait': 60.0, 'buy': 60.0} => wait
(9, 61): {'wait': 61.0, 'buy': 61.0} => wait
(9, 62): {'wait': 62.0, 'buy': 62.0} => wait
(9, 63): {'wait': 63.0, 'buy': 63.0} => wait
(9, 64): {'wait': 64.0, 'buy': 64.0} => wait
(9, 65): {'wait': 65.0, 'buy': 65.0} => wait
(10, 0): {'buy': 0.0} => buy
(10, 1): {'buy': 1.0} => buy
(10, 2): {'buy': 2.0} => buy
(10, 3): {'buy': 3.0} => buy
(10, 4): {'buy': 4.0} => buy
(10, 5): {'buy': 5.0} => buy
(10, 6): {'buy': 6.0} => buy
(10, 7): {'buy': 7.0} => buy
(10, 8): {'buy': 8.0} => buy
(10, 9): {'buy': 9.0} => buy
(10, 10): {'buy': 10.0} => buy
(10, 11): {'buy': 11.0} => buy
(10, 12): {'buy': 12.0} => buy
(10, 13): {'buy': 13.0} => buy
(10, 14): {'buy': 14.0} => buy
(10, 15): {'buy': 15.0} => buy
(10, 16): {'buy': 16.0} => buy
(10, 17): {'buy': 17.0} => buy
(10, 18): {'buy': 18.0} => buy
(10, 19): {'buy': 19.0} => buy
(10, 20): {'buy': 20.0} => buy
(10, 21): {'buy': 21.0} => buy
(10, 22): {'buy': 22.0} => buy
(10, 23): {'buy': 23.0} => buy
(10, 24): {'buy': 24.0} => buy
(10, 25): {'buy': 25.0} => buy
(10, 26): {'buy': 26.0} => buy
(10, 27): {'buy': 27.0} => buy
(10, 28): {'buy': 28.0} => buy
(10, 29): {'buy': 29.0} => buy
(10, 30): {'buy': 30.0} => buy
(10, 31): {'buy': 31.0} => buy
(10, 32): {'buy': 32.0} => buy
(10, 33): {'buy': 33.0} => buy
(10, 34): {'buy': 34.0} => buy
(10, 35): {'buy': 35.0} => buy
(10, 36): {'buy': 36.0} => buy
(10, 37): {'buy': 37.0} => buy
(10, 38): {'buy': 38.0} => buy
(10, 39): {'buy': 39.0} => buy
(10, 40): {'buy': 40.0} => buy
(10, 41): {'buy': 41.0} => buy
(10, 42): {'buy': 42.0} => buy
(10, 43): {'buy': 43.0} => buy
(10, 44): {'buy': 44.0} => buy
(10, 45): {'buy': 45.0} => buy
(10, 46): {'buy': 46.0} => buy
(10, 47): {'buy': 47.0} => buy
(10, 48): {'buy': 48.0} => buy
(10, 49): {'buy': 49.0} => buy
(10, 50): {'buy': 50.0} => buy
(10, 51): {'buy': 51.0} => buy
(10, 52): {'buy': 52.0} => buy
(10, 53): {'buy': 53.0} => buy
(10, 54): {'buy': 54.0} => buy
(10, 55): {'buy': 55.0} => buy
(10, 56): {'buy': 56.0} => buy
(10, 57): {'buy': 57.0} => buy
(10, 58): {'buy': 58.0} => buy
(10, 59): {'buy': 59.0} => buy
(10, 60): {'buy': 60.0} => buy
(10, 61): {'buy': 61.0} => buy
(10, 62): {'buy': 62.0} => buy
(10, 63): {'buy': 63.0} => buy
(10, 64): {'buy': 64.0} => buy
(10, 65): {'buy': 65.0} => buy
(10, 66): {'buy': 66.0} => buy
(10, 67): {'buy': 67.0} => buy
(10, 68): {'buy': 68.0} => buy
(10, 69): {'buy': 69.0} => buy
(10, 70): {'buy': 70.0} => buy
